,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
15,,"0      571416
1    14914619
2      568367
3      570891
4      609679
dtype: float64",random1 200x200 (711845894).bmp,blur,,,asm2,3446994.4,0,,3446994.4,41096047563917.8,random1,200,200,711845894
16,,"0    594569
1    570296
2    607486
3    570256
4    573608
dtype: float64",random2 200x200 (818034604).bmp,blur,,,asm2,583243.0,0,,583243.0,286280382.0,random2,200,200,818034604
17,,"0     567606
1     572145
2    5509576
3     574219
4     571727
dtype: float64",random1 200x200 (1633108117).bmp,blur,,,asm2,1559054.6,0,,1559054.6,4877074291405.3,random1,200,200,1633108117
18,,"0    571187
1    622346
2    573131
3    570143
4    569478
dtype: float64",random2 200x200 (1144991476).bmp,blur,,,asm2,581257.0,0,,581257.0,529502133.5,random2,200,200,1144991476
19,,"0    570867
1    573489
2    580363
3    581755
4    568895
dtype: float64",random1 200x200 (1956297539).bmp,blur,,,asm2,575073.8,0,,575073.8,32750099.200012207,random1,200,200,1956297539
20,,"0    120637
1    120988
2    121589
3    120961
4    121556
dtype: float64",fixed 92x92 (294702567).bmp,blur,,,asm2,121146.2,0,,121146.2,170654.70000076294,fixed,92,92,294702567
21,,"0    92201
1    92101
2    92199
3    92913
4    92617
dtype: float64",fixed 80x80 (1303455736).bmp,blur,,,asm2,92406.2,0,,92406.2,119867.20000076294,fixed,80,80,1303455736
22,,"0    570952
1    572036
2    571114
3    569889
4    573214
dtype: float64",random1 200x200 (1975960378).bmp,blur,,,asm2,571441.0,0,,571441.0,1563077.0,random1,200,200,1975960378
23,,"0    570094
1    568727
2    575076
3    573757
4    572286
dtype: float64",random2 200x200 (335467078).bmp,blur,,,asm2,571988.0,0,,571988.0,6743816.5,random2,200,200,335467078
24,,"0    568440
1    574060
2    578125
3    608043
4    570247
dtype: float64",random2 200x200 (813833609).bmp,blur,,,asm2,579783.0,0,,579783.0,263432059.5,random2,200,200,813833609
25,,"0     208559
1     208009
2     207087
3     208690
4    1723574
dtype: float64",fixed 120x120 (468703135).bmp,blur,,,asm2,511183.8,0,,511183.8,459341022198.7,fixed,120,120,468703135
26,,"0    20432724
1      570891
2      569279
3     7462541
4      568156
dtype: float64",random1 200x200 (1520223205).bmp,blur,,,asm2,5920718.2,0,,5920718.2,74721001142964.7,random1,200,200,1520223205
27,,"0    573525
1    571333
2    569438
3    551422
4    571141
dtype: float64",random1 200x200 (269441500).bmp,blur,,,asm2,567371.8,0,,567371.8,81606286.7000122,random1,200,200,269441500
28,,"0     1432771
1     1424596
2     1446279
3    10113874
4     1423155
dtype: float64",fixed 316x316 (1374344043).bmp,blur,,,asm2,3168135.0,0,,3168135.0,15076112499568.5,fixed,316,316,1374344043
29,,"0    6360961
1    1744079
2    1745101
3    1789854
4    1957918
dtype: float64",fixed 352x352 (1918502651).bmp,blur,,,asm2,2719582.6,0,,2719582.6,4151346636722.301,fixed,352,352,1918502651
30,,"0    249971
1    251756
2    250566
3    280039
4    250932
dtype: float64",fixed 132x132 (1315634022).bmp,blur,,,asm2,256652.8,0,,256652.8,171329034.69999695,fixed,132,132,1315634022
31,,"0    569362
1    574753
2    569646
3    570097
4    573284
dtype: float64",random1 200x200 (1889947178).bmp,blur,,,asm2,571428.4,0,,571428.4,5928950.299987793,random1,200,200,1889947178
32,,"0    568577
1    570323
2    573052
3    570305
4    568745
dtype: float64",random2 200x200 (2081421295).bmp,blur,,,asm2,570200.4,0,,570200.4,3227802.799987793,random2,200,200,2081421295
33,,"0    569023
1    570262
2    571895
3    797735
4    574267
dtype: float64",random1 200x200 (1631518149).bmp,blur,,,asm2,616636.4,0,,616636.4,10252820671.799988,random1,200,200,1631518149
34,,"0    146877
1    146890
2    146496
3    147140
4    168507
dtype: float64",fixed 100x100 (336465782).bmp,blur,,,asm2,151182.0,0,,151182.0,93851568.5,fixed,100,100,336465782
35,,"0    569008
1    568968
2    550943
3    583685
4    569771
dtype: float64",random2 200x200 (1665194694).bmp,blur,,,asm2,568475.0,0,,568475.0,135230469.5,random2,200,200,1665194694
36,,"0    590583
1    569233
2    572845
3    568916
4    668152
dtype: float64",random1 200x200 (1346811305).bmp,blur,,,asm2,593945.8,0,,593945.8,1800081418.7000122,random1,200,200,1346811305
37,,"0    931486
1    933461
2    941377
3    940195
4    932255
dtype: float64",fixed 256x256 (1827336327).bmp,blur,,,asm2,935754.8,0,,935754.8,21764320.199951172,fixed,256,256,1827336327
38,,"0    965672
1    962519
2    963197
3    959357
4    960923
dtype: float64",fixed 260x260 (572660336).bmp,blur,,,asm2,962333.6,0,,962333.6,5693671.800048828,fixed,260,260,572660336
39,,"0    572182
1    552071
2    575772
3    573770
4    569884
dtype: float64",random1 200x200 (1120048829).bmp,blur,,,asm2,568735.8,0,,568735.8,91440374.2000122,random1,200,200,1120048829
40,,"0    577797
1    569300
2    569389
3    569905
4    570125
dtype: float64",random1 200x200 (822890675).bmp,blur,,,asm2,571303.2,0,,571303.2,13297382.200012207,random1,200,200,822890675
41,,"0    553659
1    570415
2    570940
3    570015
4    569584
dtype: float64",random1 200x200 (532670688).bmp,blur,,,asm2,566922.6,0,,566922.6,55226358.29998779,random1,200,200,532670688
42,,"0    3629
1    3767
2    4344
3    3923
4    4103
dtype: float64",fixed 8x8 (846930886).bmp,blur,,,asm2,3953.2,0,,3953.2,78963.19999999925,fixed,8,8,846930886
43,,"0    569148
1    571254
2    569755
3    578351
4    573275
dtype: float64",random2 200x200 (1634660306).bmp,blur,,,asm2,572356.6,0,,572356.6,13763863.299987793,random2,200,200,1634660306
44,,"0    2263945
1    2219913
2    2183893
3    2199125
4    2214229
dtype: float64",fixed 392x392 (1749698586).bmp,blur,,,asm2,2216221.0,0,,2216221.0,908137976.0,fixed,392,392,1749698586
45,,"0     574710
1     571422
2     569774
3     572594
4    4874277
dtype: float64",random1 200x200 (1973594324).bmp,blur,,,asm2,1432555.4,0,,1432555.4,3701705597119.8,random1,200,200,1973594324
46,,"0    575003
1    781855
2    552106
3    599119
4    574716
dtype: float64",random1 200x200 (1359512183).bmp,blur,,,asm2,616559.8,0,,616559.8,8814712051.700012,random1,200,200,1359512183
47,,"0    574731
1    572347
2    582518
3    571864
4    580953
dtype: float64",random1 200x200 (570073850).bmp,blur,,,asm2,576482.6,0,,576482.6,24478321.299987793,random1,200,200,570073850
48,,"0    332447
1    332001
2    333769
3    332563
4    333955
dtype: float64",fixed 152x152 (2089018456).bmp,blur,,,asm2,332947.0,0,,332947.0,746030.0,fixed,152,152,2089018456
49,,"0    568836
1    570921
2    570812
3    569624
4    569478
dtype: float64",random2 200x200 (594662880).bmp,blur,,,asm2,569934.2,0,,569934.2,813673.200012207,random2,200,200,594662880
50,,"0    102785
1    103240
2    103588
3    103197
4    102770
dtype: float64",fixed 84x84 (35005211).bmp,blur,,,asm2,103116.0,0,,103116.0,118499.5,fixed,84,84,35005211
51,,"0    610035
1    571052
2    551559
3    571779
4    675410
dtype: float64",random2 200x200 (2099086020).bmp,blur,,,asm2,595967.0,0,,595967.0,2421746476.5,random2,200,200,2099086020
52,,"0    590168
1    569203
2    570369
3    554563
4    569862
dtype: float64",random1 200x200 (1600028624).bmp,blur,,,asm2,570833.0,0,,570833.0,160592540.5,random1,200,200,1600028624
53,,"0    572393
1    569420
2    568708
3    570760
4    577030
dtype: float64",random1 200x200 (620145550).bmp,blur,,,asm2,571662.2,0,,571662.2,10979017.200012207,random1,200,200,620145550
54,,"0    2155664
1    1915578
2    1987449
3    1913464
4    3609395
dtype: float64",fixed 368x368 (1264095060).bmp,blur,,,asm2,2316310.0,0,,2316310.0,532224136850.5,fixed,368,368,1264095060
55,,"0    572957
1    569270
2    550810
3    569871
4    571441
dtype: float64",random1 200x200 (292218004).bmp,blur,,,asm2,566869.8,0,,566869.8,82658802.7000122,random1,200,200,292218004
56,,"0    1254015
1    1244537
2    1249458
3    1275896
4    1259125
dtype: float64",fixed 296x296 (2001100545).bmp,blur,,,asm2,1256606.2,0,,1256606.2,145479351.69995117,fixed,296,296,2001100545
57,,"0    572719
1    584327
2    576258
3    569175
4    568778
dtype: float64",random1 200x200 (749241873).bmp,blur,,,asm2,574251.4,0,,574251.4,40905088.29998779,random1,200,200,749241873
58,,"0    568513
1    572463
2    571804
3    630656
4    552065
dtype: float64",random1 200x200 (338888228).bmp,blur,,,asm2,579100.2,0,,579100.2,899569578.7000122,random1,200,200,338888228
59,,"0     483769
1    3464361
2     481256
3     504313
4     482591
dtype: float64",fixed 184x184 (756898537).bmp,blur,,,asm2,1083258.0,0,,1083258.0,1771855780912.0,fixed,184,184,756898537
60,,"0     598713
1     824940
2    8648774
3     593459
4     593044
dtype: float64",fixed 204x204 (1129566413).bmp,blur,,,asm2,2251786.0,0,,2251786.0,12797867196170.5,fixed,204,204,1129566413
61,,"0    1883526
1    1934923
2    1934506
3    1894344
4    1891963
dtype: float64",fixed 364x364 (2053999932).bmp,blur,,,asm2,1907852.4,0,,1907852.4,617488854.2998047,fixed,364,364,2053999932
62,,"0     871487
1    1130261
2     882238
3     874597
4     872186
dtype: float64",fixed 248x248 (2084420925).bmp,blur,,,asm2,926153.8,0,,926153.8,13036858166.699951,fixed,248,248,2084420925
63,,"0     810217
1     569319
2     572652
3    5853128
4     572363
dtype: float64",random2 200x200 (959798838).bmp,blur,,,asm2,1675535.8,0,,1675535.8,5464527931674.7,random2,200,200,959798838
64,,"0    603954
1    574960
2    572158
3    568949
4    569267
dtype: float64",random2 200x200 (25750299).bmp,blur,,,asm2,577857.6,0,,577857.6,218766295.2999878,random2,200,200,25750299
65,,"0    571575
1    569978
2    569175
3    572103
4    569853
dtype: float64",random2 200x200 (766480852).bmp,blur,,,asm2,570536.8,0,,570536.8,1541295.200012207,random2,200,200,766480852
66,,"0    570604
1    574420
2    571071
3    571209
4    592259
dtype: float64",random1 200x200 (1264095060).bmp,blur,,,asm2,575912.6,0,,575912.6,85794706.2999878,random1,200,200,1264095060
67,,"0    1024494
1     999788
2     990967
3    1042593
4     998504
dtype: float64",fixed 264x264 (1159126505).bmp,blur,,,asm2,1011269.2,0,,1011269.2,465755847.6999512,fixed,264,264,1159126505
68,,"0    575488
1    570140
2    568824
3    571587
4    568788
dtype: float64",random1 200x200 (155324914).bmp,blur,,,asm2,570965.4,0,,570965.4,7712061.799987793,random1,200,200,155324914
69,,"0     596368
1    2619720
2     573134
3     572915
4     578387
dtype: float64",random2 200x200 (901471110).bmp,blur,,,asm2,988104.8,0,,988104.8,832019472964.7,random2,200,200,901471110
70,,"0    312360
1    311695
2    352969
3    313630
4    313567
dtype: float64",fixed 148x148 (1059961393).bmp,blur,,,asm2,320844.2,0,,320844.2,323173651.69999695,fixed,148,148,1059961393
71,,"0    1708616
1    8358667
2     573635
3     890498
4     574750
dtype: float64",random2 200x200 (954978700).bmp,blur,,,asm2,2421233.2,0,,2421233.2,11231803243040.7,random2,200,200,954978700
72,,"0    166057
1    166411
2    165837
3    165620
4    165892
dtype: float64",fixed 108x108 (278722862).bmp,blur,,,asm2,165963.4,0,,165963.4,87026.30000305176,fixed,108,108,278722862
73,,"0    572656
1    618946
2    571099
3    572909
4    579170
dtype: float64",random1 200x200 (1350490027).bmp,blur,,,asm2,582956.0,0,,582956.0,414308638.5,random1,200,200,1350490027
74,,"0    571718
1    629032
2    571669
3    575690
4    569486
dtype: float64",random1 200x200 (84353895).bmp,blur,,,asm2,583519.0,0,,583519.0,652334400.0,random1,200,200,84353895
75,,"0    569001
1    569530
2    571263
3    610560
4    569185
dtype: float64",random1 200x200 (407487131).bmp,blur,,,asm2,577907.8,0,,577907.8,333981347.7000122,random1,200,200,407487131
76,,"0    1171216
1    1147829
2    1448678
3    1144994
4    1149132
dtype: float64",fixed 284x284 (1141616124).bmp,blur,,,asm2,1212369.8,0,,1212369.8,17559808320.19995,fixed,284,284,1141616124
77,,"0    384507
1    386027
2    385019
3    384146
4    384656
dtype: float64",fixed 164x164 (1131176229).bmp,blur,,,asm2,384871.0,0,,384871.0,515646.5,fixed,164,164,1131176229
78,,"0    4896803
1    1560511
2    1525544
3    1533969
4    1519490
dtype: float64",fixed 328x328 (356426808).bmp,blur,,,asm2,2207263.4,0,,2207263.4,2260752716507.3,fixed,328,328,356426808
79,,"0    29019
1    28890
2    28203
3    27724
4    28603
dtype: float64",fixed 44x44 (1025202362).bmp,blur,,,asm2,28487.8,0,,28487.8,280427.7000000477,fixed,44,44,1025202362
80,,"0    569551
1    569621
2    590448
3    569774
4    573687
dtype: float64",random2 200x200 (250037052).bmp,blur,,,asm2,574616.2,0,,574616.2,81391119.7000122,random2,200,200,250037052
81,,"0    574804
1    569978
2    573995
3    648242
4    572124
dtype: float64",random2 200x200 (1113699290).bmp,blur,,,asm2,587828.6,0,,587828.6,1144016493.7999878,random2,200,200,1113699290
82,,"0    584170
1    569878
2    884103
3    574566
4    575379
dtype: float64",random1 200x200 (87755422).bmp,blur,,,asm2,637619.2,0,,637619.2,19012374836.700012,random1,200,200,87755422
83,,"0    574475
1    574258
2    569884
3    577316
4    569496
dtype: float64",random1 200x200 (1760281936).bmp,blur,,,asm2,573085.8,0,,573085.8,11084177.200012207,random1,200,200,1760281936
84,,"0    605078
1    569597
2    569368
3    601246
4    570396
dtype: float64",random1 200x200 (552473416).bmp,blur,,,asm2,583137.0,0,,583137.0,336148351.0,random1,200,200,552473416
85,,"0    570293
1    571205
2    570857
3    573428
4    569978
dtype: float64",random1 200x200 (1389867269).bmp,blur,,,asm2,571152.2,0,,571152.2,1846541.700012207,random1,200,200,1389867269
86,,"0    572954
1    592464
2    572991
3    610625
4    594302
dtype: float64",random1 200x200 (1714636915).bmp,blur,,,asm2,588667.2,0,,588667.2,255239885.7000122,random1,200,200,1714636915
87,,"0    1011514
1    1049385
2    1054437
3    1050511
4    1049974
dtype: float64",fixed 272x272 (1632621729).bmp,blur,,,asm2,1043164.2,0,,1043164.2,316964594.6999512,fixed,272,272,1632621729
88,,"0    573541
1    571022
2    570378
3    574441
4    570079
dtype: float64",random1 200x200 (1548348142).bmp,blur,,,asm2,571892.2,0,,571892.2,3888166.700012207,random1,200,200,1548348142
89,,"0    10172466
1      572347
2      570558
3      573629
4      568547
dtype: float64",random1 200x200 (1573363368).bmp,blur,,,asm2,2491509.4,0,,2491509.4,18436595627584.3,random1,200,200,1573363368
90,,"0    666774
1    768002
2    735077
3    710635
4    743971
dtype: float64",fixed 220x220 (1911759956).bmp,blur,,,asm2,724891.8,0,,724891.8,1476794634.6999512,fixed,220,220,1911759956
91,,"0    569896
1    574575
2    573266
3    570427
4    552460
dtype: float64",random1 200x200 (654887343).bmp,blur,,,asm2,568124.8,0,,568124.8,80465062.7000122,random1,200,200,654887343
92,,"0     570113
1     569340
2     571990
3     570445
4    5181363
dtype: float64",random2 200x200 (1250718455).bmp,blur,,,asm2,1492650.2,0,,1492650.2,4252064091615.7,random2,200,200,1250718455
93,,"0    550821
1    680138
2    569002
3    569273
4    570729
dtype: float64",random2 200x200 (98768428).bmp,blur,,,asm2,587992.6,0,,587992.6,2720400196.299988,random2,200,200,98768428
94,,"0     569831
1     599330
2    4814113
3     572667
4     570335
dtype: float64",random2 200x200 (960449276).bmp,blur,,,asm2,1425255.2,0,,1425255.2,3589013843427.2,random2,200,200,960449276
95,,"0    572939
1    569154
2    573260
3    568943
4    568644
dtype: float64",random2 200x200 (232899880).bmp,blur,,,asm2,570588.0,0,,570588.0,5302075.5,random2,200,200,232899880
96,,"0    569978
1    572503
2    569419
3    569426
4    569578
dtype: float64",random1 200x200 (1605894428).bmp,blur,,,asm2,570180.8,0,,570180.8,1736792.700012207,random1,200,200,1605894428
97,,"0    6319
1    5574
2    6148
3    6038
4    6087
dtype: float64",fixed 16x16 (1714636915).bmp,blur,,,asm2,6033.2,0,,6033.2,77160.70000000298,fixed,16,16,1714636915
98,,"0    568776
1    571282
2    569239
3    568733
4    578289
dtype: float64",random2 200x200 (602713750).bmp,blur,,,asm2,571263.8,0,,571263.8,16511919.700012207,random2,200,200,602713750
99,,"0    2837968
1     573788
2     569987
3     603014
4     572753
dtype: float64",random2 200x200 (1790746779).bmp,blur,,,asm2,1031502.0,0,,1031502.0,1019967555330.5,random2,200,200,1790746779
100,,"0     568797
1     572274
2     568095
3    6917411
4     650286
dtype: float64",random2 200x200 (1585298692).bmp,blur,,,asm2,1855372.6,0,,1855372.6,8008792221968.3,random2,200,200,1585298692
101,,"0    572826
1    554775
2    573877
3    570451
4    573089
dtype: float64",random1 200x200 (1176911340).bmp,blur,,,asm2,569003.6,0,,569003.6,64899821.79998779,random1,200,200,1176911340
102,,"0    569389
1    581960
2    569474
3    588613
4    569142
dtype: float64",random2 200x200 (1556677371).bmp,blur,,,asm2,575715.6,0,,575715.6,81882778.2999878,random2,200,200,1556677371
103,,"0     579575
1     575091
2     568880
3    5064211
4     568815
dtype: float64",random2 200x200 (88885284).bmp,blur,,,asm2,1471314.4,0,,1471314.4,4034053632953.8,random2,200,200,88885284
104,,"0    568883
1    572460
2    569059
3    572088
4    589005
dtype: float64",random2 200x200 (1427056614).bmp,blur,,,asm2,574299.0,0,,574299.0,70331883.5,random2,200,200,1427056614
105,,"0    412029
1    416521
2    406837
3    429764
4    406855
dtype: float64",fixed 168x168 (1653377373).bmp,blur,,,asm2,414401.2,0,,414401.2,90074691.2000122,fixed,168,168,1653377373
106,,"0     574209
1     567979
2    1691307
3     572203
4     553938
dtype: float64",random2 200x200 (1258505823).bmp,blur,,,asm2,791927.2,0,,791927.2,252838904731.19995,random2,200,200,1258505823
107,,"0    569444
1    568815
2    569963
3    573184
4    569371
dtype: float64",random1 200x200 (1760243555).bmp,blur,,,asm2,570155.4,0,,570155.4,3031870.299987793,random1,200,200,1760243555
108,,"0    570427
1    813233
2    571676
3    568919
4    570641
dtype: float64",random2 200x200 (13999837).bmp,blur,,,asm2,618979.2,0,,618979.2,11793013218.200012,random2,200,200,13999837
109,,"0    573547
1    611289
2    572899
3    570409
4    569001
dtype: float64",random1 200x200 (950390868).bmp,blur,,,asm2,579429.0,0,,579429.0,320600502.0,random1,200,200,950390868
110,,"0    45368
1    45411
2    45331
3    45225
4    45570
dtype: float64",fixed 56x56 (1102520059).bmp,blur,,,asm2,45381.0,0,,45381.0,15906.5,fixed,56,56,1102520059
111,,"0    233557
1    225935
2    233276
3    233304
4    234402
dtype: float64",fixed 128x128 (1801979802).bmp,blur,,,asm2,232094.8,0,,232094.8,12065433.699996948,fixed,128,128,1801979802
112,,"0     574176
1    1072438
2     583639
3    7163065
4     570155
dtype: float64",random1 200x200 (2112255763).bmp,blur,,,asm2,1992694.6,0,,1992694.6,8400213474761.3,random1,200,200,2112255763
113,,"0    791166
1    797912
2    799118
3    789648
4    837251
dtype: float64",fixed 236x236 (982906996).bmp,blur,,,asm2,803019.0,0,,803019.0,383101581.0,fixed,236,236,982906996
114,,"0    26928519
1      569047
2      570152
3      570949
4      570290
dtype: float64",random2 200x200 (279861221).bmp,blur,,,asm2,5841791.4,0,,5841791.4,138953150740951.3,random2,200,200,279861221
115,,"0    572173
1    569911
2    569600
3    605768
4    571437
dtype: float64",random2 200x200 (211996288).bmp,blur,,,asm2,577777.8,0,,577777.8,245958444.7000122,random2,200,200,211996288
116,,"0    16280
1    16399
2    37346
3    16402
4    16637
dtype: float64",fixed 32x32 (1649760492).bmp,blur,,,asm2,20612.8,0,,20612.8,87516767.69999999,fixed,32,32,1649760492
117,,"0    605207
1    568641
2    573077
3    569560
4    573565
dtype: float64",random1 200x200 (498777856).bmp,blur,,,asm2,578010.0,0,,578010.0,235737496.0,random1,200,200,498777856
118,,"0    13151
1    12845
2    13636
3    13496
4    12550
dtype: float64",fixed 28x28 (719885386).bmp,blur,,,asm2,13135.6,0,,13135.6,201975.30000001192,fixed,28,28,719885386
119,,"0    575543
1    552969
2    569819
3    569710
4    573477
dtype: float64",random1 200x200 (760313750).bmp,blur,,,asm2,568303.6,0,,568303.6,79649333.7999878,random1,200,200,760313750
120,,"0     621550
1    5782545
2     574172
3     567643
4     572103
dtype: float64",random1 200x200 (184803526).bmp,blur,,,asm2,1623602.6,0,,1623602.6,5405729492383.3,random1,200,200,184803526
121,,"0    570891
1    571486
2    573156
3    580734
4    551125
dtype: float64",random2 200x200 (369554448).bmp,blur,,,asm2,569478.4,0,,569478.4,120771615.2999878,random2,200,200,369554448
122,,"0    618409
1    573608
2    576346
3    569835
4    573742
dtype: float64",random2 200x200 (204557828).bmp,blur,,,asm2,582388.0,0,,582388.0,410859432.5,random2,200,200,204557828
123,,"0     570888
1     589948
2    9067051
3     608923
4     567906
dtype: float64",random2 200x200 (468736315).bmp,blur,,,asm2,2280943.2,0,,2280943.2,14391290156120.7,random2,200,200,468736315
124,,"0    571404
1    569694
2    572332
3    571874
4    568507
dtype: float64",random1 200x200 (1876855542).bmp,blur,,,asm2,570762.2,0,,570762.2,2584814.200012207,random1,200,200,1876855542
125,,"0    20065
1    19943
2    19949
3    19516
4    19631
dtype: float64",fixed 36x36 (596516649).bmp,blur,,,asm2,19820.8,0,,19820.8,54982.19999998808,fixed,36,36,596516649
126,,"0    40103
1    39852
2    39992
3    39965
4    40389
dtype: float64",fixed 52x52 (783368690).bmp,blur,,,asm2,40060.2,0,,40060.2,41750.700000047684,fixed,52,52,783368690
127,,"0    570192
1    569053
2    571828
3    572237
4    568098
dtype: float64",random2 200x200 (2124251098).bmp,blur,,,asm2,570281.6,0,,570281.6,3125134.299987793,random2,200,200,2124251098
128,,"0    573171
1    572564
2    569273
3    571068
4    570119
dtype: float64",random2 200x200 (1904101559).bmp,blur,,,asm2,571239.0,0,,571239.0,2659261.5,random2,200,200,1904101559
129,,"0    572549
1    594130
2    571703
3    571016
4    567933
dtype: float64",random1 200x200 (1784639529).bmp,blur,,,asm2,575466.2,0,,575466.2,111890635.7000122,random1,200,200,1784639529
130,,"0    573443
1    570527
2    553644
3    568586
4    574350
dtype: float64",random2 200x200 (1940591161).bmp,blur,,,asm2,568110.0,0,,568110.0,70678027.5,random2,200,200,1940591161
131,,"0    575504
1    569865
2    574551
3    569889
4    996034
dtype: float64",random1 200x200 (1411154259).bmp,blur,,,asm2,657168.6,0,,657168.6,35891045297.29999,random1,200,200,1411154259
132,,"0    572271
1    570189
2    568708
3    572100
4    570775
dtype: float64",random2 200x200 (1054231799).bmp,blur,,,asm2,570808.6,0,,570808.6,2150970.299987793,random2,200,200,1054231799
133,,"0    569130
1    569276
2    570015
3    573556
4    572222
dtype: float64",random2 200x200 (696556207).bmp,blur,,,asm2,570839.8,0,,570839.8,3834350.200012207,random2,200,200,696556207
134,,"0    2277251
1    2308002
2    2534992
3    2278106
4    5975762
dtype: float64",fixed 400x400 (1956297539).bmp,blur,,,asm2,3074822.6,0,,3074822.6,2641439527398.801,fixed,400,400,1956297539
135,,"0    580023
1    551354
2    569655
3    586172
4    569985
dtype: float64",random2 200x200 (923192533).bmp,blur,,,asm2,571437.8,0,,571437.8,174862583.7000122,random2,200,200,923192533
136,,"0    1806957
1    1817726
2    1815138
3    1806361
4    1798986
dtype: float64",fixed 356x356 (752392754).bmp,blur,,,asm2,1809033.6,0,,1809033.6,56307710.29980469,fixed,356,356,752392754
137,,"0      569700
1      608228
2      574438
3    11702013
4      575821
dtype: float64",random1 200x200 (1967681095).bmp,blur,,,asm2,2806040.0,0,,2806040.0,24730963518509.5,random1,200,200,1967681095
138,,"0    572042
1    570436
2    575195
3    568928
4    569862
dtype: float64",random1 200x200 (1884167637).bmp,blur,,,asm2,571292.6,0,,571292.6,6040509.799987793,random1,200,200,1884167637
139,,"0    574679
1    569178
2    660790
3    571016
4    628883
dtype: float64",random1 200x200 (1626276121).bmp,blur,,,asm2,600909.2,0,,600909.2,1739184886.7000122,random1,200,200,1626276121
140,,"0     339348
1     350894
2    1132032
3     350952
4     351187
dtype: float64",fixed 156x156 (628175011).bmp,blur,,,asm2,504882.6,0,,504882.6,122936882430.79999,fixed,156,156,628175011
141,,"0    574676
1    577827
2    576361
3    572918
4    571819
dtype: float64",random2 200x200 (880121610).bmp,blur,,,asm2,574720.2,0,,574720.2,6002817.700012207,random2,200,200,880121610
142,,"0    1172143
1    1172330
2    2979857
3    1340978
4    1206768
dtype: float64",fixed 288x288 (84353895).bmp,blur,,,asm2,1574415.2,0,,1574415.2,622104868537.7002,fixed,288,288,84353895
143,,"0    4539
1    5086
2    6191
3    4582
4    4472
dtype: float64",fixed 12x12 (1681692777).bmp,blur,,,asm2,4974.0,0,,4974.0,522131.5,fixed,12,12,1681692777
144,,"0    555099
1    569972
2    605945
3    574038
4    569166
dtype: float64",random2 200x200 (663282821).bmp,blur,,,asm2,574844.0,0,,574844.0,353440732.5,random2,200,200,663282821
