,alpha,delta,filename,filter,h,l,language,s
88,,776551,random1 200x200 (1548348142).bmp,blur,,,asm2,
89,,570342,random1 200x200 (1573363368).bmp,blur,,,asm2,
90,,691473,fixed 220x220 (1911759956).bmp,blur,,,asm2,
91,,571123,random1 200x200 (654887343).bmp,blur,,,asm2,
92,,611407,random2 200x200 (1250718455).bmp,blur,,,asm2,
93,,583523,random2 200x200 (98768428).bmp,blur,,,asm2,
94,,569856,random2 200x200 (960449276).bmp,blur,,,asm2,
95,,572381,random2 200x200 (232899880).bmp,blur,,,asm2,
96,,580925,random1 200x200 (1605894428).bmp,blur,,,asm2,
97,,5891,fixed 16x16 (1714636915).bmp,blur,,,asm2,
98,,589280,random2 200x200 (602713750).bmp,blur,,,asm2,
99,,567518,random2 200x200 (1790746779).bmp,blur,,,asm2,
100,,569359,random2 200x200 (1585298692).bmp,blur,,,asm2,
101,,574328,random1 200x200 (1176911340).bmp,blur,,,asm2,
102,,612281,random2 200x200 (1556677371).bmp,blur,,,asm2,
103,,584127,random2 200x200 (88885284).bmp,blur,,,asm2,
104,,572289,random2 200x200 (1427056614).bmp,blur,,,asm2,
105,,641861,fixed 168x168 (1653377373).bmp,blur,,,asm2,
106,,570598,random2 200x200 (1258505823).bmp,blur,,,asm2,
107,,582824,random1 200x200 (1760243555).bmp,blur,,,asm2,
108,,571950,random2 200x200 (13999837).bmp,blur,,,asm2,
109,,571956,random1 200x200 (950390868).bmp,blur,,,asm2,
110,,46613,fixed 56x56 (1102520059).bmp,blur,,,asm2,
111,,231527,fixed 128x128 (1801979802).bmp,blur,,,asm2,
112,,569725,random1 200x200 (2112255763).bmp,blur,,,asm2,
113,,768191,fixed 236x236 (982906996).bmp,blur,,,asm2,
114,,551782,random2 200x200 (279861221).bmp,blur,,,asm2,
115,,573431,random2 200x200 (211996288).bmp,blur,,,asm2,
116,,17107,fixed 32x32 (1649760492).bmp,blur,,,asm2,
117,,568018,random1 200x200 (498777856).bmp,blur,,,asm2,
118,,12629,fixed 28x28 (719885386).bmp,blur,,,asm2,
119,,575562,random1 200x200 (760313750).bmp,blur,,,asm2,
120,,569905,random1 200x200 (184803526).bmp,blur,,,asm2,
121,,574496,random2 200x200 (369554448).bmp,blur,,,asm2,
122,,567768,random2 200x200 (204557828).bmp,blur,,,asm2,
123,,572390,random2 200x200 (468736315).bmp,blur,,,asm2,
124,,572301,random1 200x200 (1876855542).bmp,blur,,,asm2,
125,,19824,fixed 36x36 (596516649).bmp,blur,,,asm2,
126,,39745,fixed 52x52 (783368690).bmp,blur,,,asm2,
127,,571050,random2 200x200 (2124251098).bmp,blur,,,asm2,
128,,568797,random2 200x200 (1904101559).bmp,blur,,,asm2,
129,,572222,random1 200x200 (1784639529).bmp,blur,,,asm2,
130,,569902,random2 200x200 (1940591161).bmp,blur,,,asm2,
131,,571920,random1 200x200 (1411154259).bmp,blur,,,asm2,
132,,569230,random2 200x200 (1054231799).bmp,blur,,,asm2,
133,,582680,random2 200x200 (696556207).bmp,blur,,,asm2,
134,,2307756,fixed 400x400 (1956297539).bmp,blur,,,asm2,
135,,568458,random2 200x200 (923192533).bmp,blur,,,asm2,
136,,1899429,fixed 356x356 (752392754).bmp,blur,,,asm2,
137,,574032,random1 200x200 (1967681095).bmp,blur,,,asm2,
138,,572845,random1 200x200 (1884167637).bmp,blur,,,asm2,
139,,572909,random1 200x200 (1626276121).bmp,blur,,,asm2,
140,,351214,fixed 156x156 (628175011).bmp,blur,,,asm2,
141,,569743,random2 200x200 (880121610).bmp,blur,,,asm2,
142,,1177287,fixed 288x288 (84353895).bmp,blur,,,asm2,
143,,4472,fixed 12x12 (1681692777).bmp,blur,,,asm2,
144,,569612,random2 200x200 (663282821).bmp,blur,,,asm2,
145,,6177595,fixed 312x312 (1585990364).bmp,blur,,,asm2,
146,,773555,fixed 228x228 (137806862).bmp,blur,,,asm2,
147,,570125,random1 200x200 (1472713773).bmp,blur,,,asm2,
148,,570876,random2 200x200 (159286226).bmp,blur,,,asm2,
149,,798045,random1 200x200 (1967513926).bmp,blur,,,asm2,
150,,1489550,fixed 324x324 (1477171087).bmp,blur,,,asm2,
151,,1117956,fixed 280x280 (1433925857).bmp,blur,,,asm2,
152,,6807132,random2 200x200 (532333135).bmp,blur,,,asm2,
153,,572487,random2 200x200 (1991128557).bmp,blur,,,asm2,
154,,445910,fixed 176x176 (1914544919).bmp,blur,,,asm2,
155,,329043,fixed 68x68 (1365180540).bmp,blur,,,asm2,
156,,572933,random1 200x200 (1726956429).bmp,blur,,,asm2,
157,,10639291,fixed 380x380 (943947739).bmp,blur,,,asm2,
158,,577094,random1 200x200 (2086206725).bmp,blur,,,asm2,
159,,573065,random1 200x200 (1984210012).bmp,blur,,,asm2,
160,,569773,random2 200x200 (1960721183).bmp,blur,,,asm2,
161,,568931,random1 200x200 (1371499336).bmp,blur,,,asm2,
162,,154991,fixed 104x104 (861021530).bmp,blur,,,asm2,
163,,36140,fixed 48x48 (1350490027).bmp,blur,,,asm2,
164,,582763,random1 200x200 (1303455736).bmp,blur,,,asm2,
165,,569981,random2 200x200 (438714404).bmp,blur,,,asm2,
166,,571987,random2 200x200 (1337225634).bmp,blur,,,asm2,
167,,784068,fixed 232x232 (42999170).bmp,blur,,,asm2,
168,,573361,random1 200x200 (233665123).bmp,blur,,,asm2,
169,,569115,random1 200x200 (502278611).bmp,blur,,,asm2,
170,,1374948,fixed 304x304 (1548233367).bmp,blur,,,asm2,
171,,299094,fixed 144x144 (1125898167).bmp,blur,,,asm2,
172,,577538,random2 200x200 (582362178).bmp,blur,,,asm2,
173,,1298037,fixed 300x300 (1998898814).bmp,blur,,,asm2,
174,,585369,random2 200x200 (105197541).bmp,blur,,,asm2,
175,,569288,random2 200x200 (2116845032).bmp,blur,,,asm2,
176,,1497917,fixed 292x292 (939819582).bmp,blur,,,asm2,
177,,2851,fixed 4x4 (1804289383).bmp,blur,,,asm2,
178,,573504,random1 200x200 (1947346619).bmp,blur,,,asm2,
179,,574191,random1 200x200 (1057467587).bmp,blur,,,asm2,
180,,520880,fixed 192x192 (1973594324).bmp,blur,,,asm2,
181,,2021361,fixed 376x376 (1843993368).bmp,blur,,,asm2,
182,,1997612,fixed 372x372 (1411549676).bmp,blur,,,asm2,
183,,579872,random1 200x200 (446340713).bmp,blur,,,asm2,
184,,179238,fixed 112x112 (233665123).bmp,blur,,,asm2,
185,,572845,random1 200x200 (1973387981).bmp,blur,,,asm2,
186,,546171,fixed 196x196 (149798315).bmp,blur,,,asm2,
187,,1680364,fixed 344x344 (709393584).bmp,blur,,,asm2,
188,,572728,random1 200x200 (1827336327).bmp,blur,,,asm2,
189,,571236,random1 200x200 (1656478042).bmp,blur,,,asm2,
190,,1564620,fixed 332x332 (945117276).bmp,blur,,,asm2,
191,,2322925,fixed 396x396 (1469348094).bmp,blur,,,asm2,
192,,570274,random2 200x200 (392228696).bmp,blur,,,asm2,
193,,23740,fixed 40x40 (1189641421).bmp,blur,,,asm2,
194,,570592,random1 200x200 (968338082).bmp,blur,,,asm2,
195,,364124,fixed 160x160 (1656478042).bmp,blur,,,asm2,
196,,569276,random1 200x200 (588219756).bmp,blur,,,asm2,
197,,573629,random1 200x200 (680466996).bmp,blur,,,asm2,
198,,573825,random1 200x200 (1572276965).bmp,blur,,,asm2,
199,,1873165,fixed 360x360 (1474612399).bmp,blur,,,asm2,
200,,606120,random1 200x200 (1918502651).bmp,blur,,,asm2,
201,,569184,random2 200x200 (223729824).bmp,blur,,,asm2,
202,,1600910,fixed 336x336 (1889947178).bmp,blur,,,asm2,
203,,568989,random1 200x200 (1914544919).bmp,blur,,,asm2,
204,,613103,random2 200x200 (827462710).bmp,blur,,,asm2,
205,,572015,random2 200x200 (314227535).bmp,blur,,,asm2,
206,,571666,random2 200x200 (861264076).bmp,blur,,,asm2,
207,,2167536,fixed 384x384 (1984210012).bmp,blur,,,asm2,
208,,933753,fixed 252x252 (1937477084).bmp,blur,,,asm2,
209,,589332,random2 200x200 (1624213497).bmp,blur,,,asm2,
210,,571242,random1 200x200 (660260756).bmp,blur,,,asm2,
211,,643742,fixed 212x212 (412776091).bmp,blur,,,asm2,
212,,576788,random2 200x200 (826030693).bmp,blur,,,asm2,
213,,571740,random2 200x200 (37805787).bmp,blur,,,asm2,
214,,571190,random2 200x200 (1278717062).bmp,blur,,,asm2,
215,,578098,random2 200x200 (1804532640).bmp,blur,,,asm2,
216,,599845,random1 200x200 (719346228).bmp,blur,,,asm2,
217,,573022,random1 200x200 (1369321801).bmp,blur,,,asm2,
218,,3706435,fixed 276x276 (1100661313).bmp,blur,,,asm2,
219,,581279,random1 200x200 (6939507).bmp,blur,,,asm2,
220,,569462,random1 200x200 (774044599).bmp,blur,,,asm2,
221,,569850,random1 200x200 (135497281).bmp,blur,,,asm2,
222,,3775983,fixed 340x340 (1780695788).bmp,blur,,,asm2,
223,,5179084,random2 200x200 (1272590008).bmp,blur,,,asm2,
224,,83279,fixed 76x76 (304089172).bmp,blur,,,asm2,
225,,573370,random2 200x200 (111632295).bmp,blur,,,asm2,
226,,569655,random2 200x200 (1110322077).bmp,blur,,,asm2,
227,,621934,random2 200x200 (1904825301).bmp,blur,,,asm2,
228,,603288,random1 200x200 (476667372).bmp,blur,,,asm2,
229,,75409,fixed 72x72 (1540383426).bmp,blur,,,asm2,
230,,630088,random2 200x200 (1491826219).bmp,blur,,,asm2,
231,,826872,fixed 240x240 (135497281).bmp,blur,,,asm2,
232,,641554,fixed 216x216 (1424268980).bmp,blur,,,asm2,
233,,572966,random2 200x200 (149362799).bmp,blur,,,asm2,
234,,612169,fixed 208x208 (184803526).bmp,blur,,,asm2,
235,,573144,random2 200x200 (210173080).bmp,blur,,,asm2,
236,,617386,random1 200x200 (434248626).bmp,blur,,,asm2,
237,,1799190,fixed 348x348 (491705403).bmp,blur,,,asm2,
238,,569728,random1 200x200 (1884661237).bmp,blur,,,asm2,
239,,572759,random2 200x200 (1641401680).bmp,blur,,,asm2,
240,,713018,fixed 224x224 (749241873).bmp,blur,,,asm2,
241,,192499,fixed 116x116 (2145174067).bmp,blur,,,asm2,
242,,571953,random2 200x200 (1483653965).bmp,blur,,,asm2,
243,,589485,random2 200x200 (678517663).bmp,blur,,,asm2,
244,,5198152,random2 200x200 (267243337).bmp,blur,,,asm2,
245,,219554,fixed 124x124 (1101513929).bmp,blur,,,asm2,
246,,577125,random2 200x200 (2025457891).bmp,blur,,,asm2,
247,,575012,random1 200x200 (114723506).bmp,blur,,,asm2,
248,,569316,random2 200x200 (1993704154).bmp,blur,,,asm2,
249,,279603,fixed 140x140 (1369133069).bmp,blur,,,asm2,
250,,568956,random2 200x200 (889485400).bmp,blur,,,asm2,
251,,701455,fixed 200x200 (2038664370).bmp,blur,,,asm2,
252,,603991,random2 200x200 (500913976).bmp,blur,,,asm2,
253,,569468,random2 200x200 (2101086718).bmp,blur,,,asm2,
254,,420875,fixed 172x172 (859484421).bmp,blur,,,asm2,
255,,572805,random1 200x200 (243268139).bmp,blur,,,asm2,
256,,572485,random2 200x200 (326834681).bmp,blur,,,asm2,
257,,581300,random1 200x200 (1782436840).bmp,blur,,,asm2,
258,,573641,random2 200x200 (1523873429).bmp,blur,,,asm2,
259,,4923584,random2 200x200 (1240563377).bmp,blur,,,asm2,
260,,577613,random2 200x200 (408079536).bmp,blur,,,asm2,
261,,572982,random1 200x200 (1469262009).bmp,blur,,,asm2,
262,,568769,random2 200x200 (355197215).bmp,blur,,,asm2,
263,,590333,random2 200x200 (1115532105).bmp,blur,,,asm2,
264,,568974,random2 200x200 (163025128).bmp,blur,,,asm2,
265,,463713,fixed 180x180 (608413784).bmp,blur,,,asm2,
266,,131461,fixed 96x96 (1726956429).bmp,blur,,,asm2,
267,,570744,random2 200x200 (673967233).bmp,blur,,,asm2,
268,,574322,random2 200x200 (1804275551).bmp,blur,,,asm2,
269,,2450317,fixed 388x388 (855636226).bmp,blur,,,asm2,
270,,52145,fixed 60x60 (2044897763).bmp,blur,,,asm2,
271,,571157,random1 200x200 (1662981776).bmp,blur,,,asm2,
272,,569203,random1 200x200 (1632621729).bmp,blur,,,asm2,
273,,571962,random2 200x200 (366978141).bmp,blur,,,asm2,
274,,578489,random2 200x200 (155591899).bmp,blur,,,asm2,
275,,845789,fixed 244x244 (511702305).bmp,blur,,,asm2,
276,,569700,random1 200x200 (201690613).bmp,blur,,,asm2,
277,,1019179,fixed 268x268 (805750846).bmp,blur,,,asm2,
278,,263756,fixed 136x136 (635723058).bmp,blur,,,asm2,
279,,569899,random1 200x200 (971899228).bmp,blur,,,asm2,
280,,575699,random1 200x200 (846942590).bmp,blur,,,asm2,
281,,571797,random2 200x200 (1711667133).bmp,blur,,,asm2,
282,,3690837,random1 200x200 (1548233367).bmp,blur,,,asm2,
283,,569865,random1 200x200 (593209441).bmp,blur,,,asm2,
284,,573129,random1 200x200 (1335939811).bmp,blur,,,asm2,
285,,570442,random2 200x200 (75172477).bmp,blur,,,asm2,
286,,569447,random2 200x200 (1395739259).bmp,blur,,,asm2,
287,,569548,random1 200x200 (555996658).bmp,blur,,,asm2,
288,,570363,random1 200x200 (337739299).bmp,blur,,,asm2,
289,,572649,random1 200x200 (1801979802).bmp,blur,,,asm2,
290,,572167,random1 200x200 (387346491).bmp,blur,,,asm2,
291,,571221,random1 200x200 (1649760492).bmp,blur,,,asm2,
292,,569764,random2 200x200 (1812101828).bmp,blur,,,asm2,
293,,570049,random2 200x200 (1249410364).bmp,blur,,,asm2,
294,,599760,random2 200x200 (1136367389).bmp,blur,,,asm2,
295,,9814388,random2 200x200 (730463925).bmp,blur,,,asm2,
296,,8016,fixed 20x20 (1957747793).bmp,blur,,,asm2,
297,,10068,fixed 24x24 (424238335).bmp,blur,,,asm2,
298,,1378434,fixed 308x308 (610515434).bmp,blur,,,asm2,
299,,1050139,random2 200x200 (1560034298).bmp,blur,,,asm2,
300,,926553,random2 200x200 (1309478823).bmp,blur,,,asm1,
301,,632679,random1 200x200 (776532036).bmp,blur,,,asm1,
302,,1655342,fixed 320x320 (760313750).bmp,blur,,,asm1,
303,,584472,fixed 188x188 (1734575198).bmp,blur,,,asm1,
304,,637741,random2 200x200 (1076377804).bmp,blur,,,asm1,
305,,634401,random1 200x200 (195740084).bmp,blur,,,asm1,
306,,644716,random2 200x200 (2067038044).bmp,blur,,,asm1,
307,,665334,random1 200x200 (1823089412).bmp,blur,,,asm1,
308,,632862,random1 200x200 (927612902).bmp,blur,,,asm1,
309,,636416,random1 200x200 (168002245).bmp,blur,,,asm1,
310,,610044,random1 200x200 (1125898167).bmp,blur,,,asm1,
311,,126367,fixed 88x88 (521595368).bmp,blur,,,asm1,
312,,63507,fixed 64x64 (1967513926).bmp,blur,,,asm1,
313,,634920,random2 200x200 (191536171).bmp,blur,,,asm1,
314,,634111,random2 200x200 (663711792).bmp,blur,,,asm1,
315,,630848,random1 200x200 (711845894).bmp,blur,,,asm1,
316,,633107,random2 200x200 (818034604).bmp,blur,,,asm1,
317,,636828,random1 200x200 (1633108117).bmp,blur,,,asm1,
318,,656539,random2 200x200 (1144991476).bmp,blur,,,asm1,
319,,632798,random1 200x200 (1956297539).bmp,blur,,,asm1,
320,,130445,fixed 92x92 (294702567).bmp,blur,,,asm1,
321,,102376,fixed 80x80 (1303455736).bmp,blur,,,asm1,
322,,676668,random1 200x200 (1975960378).bmp,blur,,,asm1,
323,,635326,random2 200x200 (335467078).bmp,blur,,,asm1,
324,,634691,random2 200x200 (813833609).bmp,blur,,,asm1,
325,,227225,fixed 120x120 (468703135).bmp,blur,,,asm1,
326,,1185392,random1 200x200 (1520223205).bmp,blur,,,asm1,
327,,635045,random1 200x200 (269441500).bmp,blur,,,asm1,
328,,1661328,fixed 316x316 (1374344043).bmp,blur,,,asm1,
329,,2017515,fixed 352x352 (1918502651).bmp,blur,,,asm1,
330,,276431,fixed 132x132 (1315634022).bmp,blur,,,asm1,
331,,636416,random1 200x200 (1889947178).bmp,blur,,,asm1,
332,,11366901,random2 200x200 (2081421295).bmp,blur,,,asm1,
333,,834306,random1 200x200 (1631518149).bmp,blur,,,asm1,
334,,197737,fixed 100x100 (336465782).bmp,blur,,,asm1,
335,,633989,random2 200x200 (1665194694).bmp,blur,,,asm1,
336,,633192,random1 200x200 (1346811305).bmp,blur,,,asm1,
337,,1034323,fixed 256x256 (1827336327).bmp,blur,,,asm1,
338,,1070909,fixed 260x260 (572660336).bmp,blur,,,asm1,
339,,634392,random1 200x200 (1120048829).bmp,blur,,,asm1,
340,,631608,random1 200x200 (822890675).bmp,blur,,,asm1,
341,,631543,random1 200x200 (532670688).bmp,blur,,,asm1,
342,,3736,fixed 8x8 (846930886).bmp,blur,,,asm1,
343,,634092,random2 200x200 (1634660306).bmp,blur,,,asm1,
344,,2775274,fixed 392x392 (1749698586).bmp,blur,,,asm1,
345,,633250,random1 200x200 (1973594324).bmp,blur,,,asm1,
346,,650816,random1 200x200 (1359512183).bmp,blur,,,asm1,
347,,634172,random1 200x200 (570073850).bmp,blur,,,asm1,
348,,396162,fixed 152x152 (2089018456).bmp,blur,,,asm1,
349,,639697,random2 200x200 (594662880).bmp,blur,,,asm1,
350,,111403,fixed 84x84 (35005211).bmp,blur,,,asm1,
351,,664466,random2 200x200 (2099086020).bmp,blur,,,asm1,
352,,634334,random1 200x200 (1600028624).bmp,blur,,,asm1,
353,,2281265,random1 200x200 (620145550).bmp,blur,,,asm1,
354,,2142776,fixed 368x368 (1264095060).bmp,blur,,,asm1,
355,,634206,random1 200x200 (292218004).bmp,blur,,,asm1,
356,,1379344,fixed 296x296 (2001100545).bmp,blur,,,asm1,
357,,631681,random1 200x200 (749241873).bmp,blur,,,asm1,
358,,649506,random1 200x200 (338888228).bmp,blur,,,asm1,
359,,578788,fixed 184x184 (756898537).bmp,blur,,,asm1,
360,,675605,fixed 204x204 (1129566413).bmp,blur,,,asm1,
361,,2131296,fixed 364x364 (2053999932).bmp,blur,,,asm1,
362,,973643,fixed 248x248 (2084420925).bmp,blur,,,asm1,
363,,6776071,random2 200x200 (959798838).bmp,blur,,,asm1,
364,,634874,random2 200x200 (25750299).bmp,blur,,,asm1,
365,,636382,random2 200x200 (766480852).bmp,blur,,,asm1,
366,,633653,random1 200x200 (1264095060).bmp,blur,,,asm1,
367,,1161178,fixed 264x264 (1159126505).bmp,blur,,,asm1,
368,,871520,random1 200x200 (155324914).bmp,blur,,,asm1,
369,,634310,random2 200x200 (901471110).bmp,blur,,,asm1,
370,,345506,fixed 148x148 (1059961393).bmp,blur,,,asm1,
371,,630774,random2 200x200 (954978700).bmp,blur,,,asm1,
372,,184364,fixed 108x108 (278722862).bmp,blur,,,asm1,
373,,914868,random1 200x200 (1350490027).bmp,blur,,,asm1,
374,,635094,random1 200x200 (84353895).bmp,blur,,,asm1,
375,,633247,random1 200x200 (407487131).bmp,blur,,,asm1,
376,,1416207,fixed 284x284 (1141616124).bmp,blur,,,asm1,
377,,485629,fixed 164x164 (1131176229).bmp,blur,,,asm1,
378,,1699015,fixed 328x328 (356426808).bmp,blur,,,asm1,
379,,31103,fixed 44x44 (1025202362).bmp,blur,,,asm1,
380,,644624,random2 200x200 (250037052).bmp,blur,,,asm1,
381,,647589,random2 200x200 (1113699290).bmp,blur,,,asm1,
382,,635338,random1 200x200 (87755422).bmp,blur,,,asm1,
383,,633629,random1 200x200 (1760281936).bmp,blur,,,asm1,
384,,635616,random1 200x200 (552473416).bmp,blur,,,asm1,
385,,636571,random1 200x200 (1389867269).bmp,blur,,,asm1,
386,,633555,random1 200x200 (1714636915).bmp,blur,,,asm1,
387,,1171807,fixed 272x272 (1632621729).bmp,blur,,,asm1,
388,,655946,random1 200x200 (1548348142).bmp,blur,,,asm1,
389,,634175,random1 200x200 (1573363368).bmp,blur,,,asm1,
390,,866894,fixed 220x220 (1911759956).bmp,blur,,,asm1,
391,,825007,random1 200x200 (654887343).bmp,blur,,,asm1,
392,,658202,random2 200x200 (1250718455).bmp,blur,,,asm1,
393,,631937,random2 200x200 (98768428).bmp,blur,,,asm1,
394,,648822,random2 200x200 (960449276).bmp,blur,,,asm1,
395,,631898,random2 200x200 (232899880).bmp,blur,,,asm1,
396,,635381,random1 200x200 (1605894428).bmp,blur,,,asm1,
397,,6029,fixed 16x16 (1714636915).bmp,blur,,,asm1,
398,,688463,random2 200x200 (602713750).bmp,blur,,,asm1,
399,,632230,random2 200x200 (1790746779).bmp,blur,,,asm1,
400,,630979,random2 200x200 (1585298692).bmp,blur,,,asm1,
401,,646615,random1 200x200 (1176911340).bmp,blur,,,asm1,
402,,634596,random2 200x200 (1556677371).bmp,blur,,,asm1,
403,,634099,random2 200x200 (88885284).bmp,blur,,,asm1,
404,,638268,random2 200x200 (1427056614).bmp,blur,,,asm1,
405,,474718,fixed 168x168 (1653377373).bmp,blur,,,asm1,
406,,633772,random2 200x200 (1258505823).bmp,blur,,,asm1,
407,,630982,random1 200x200 (1760243555).bmp,blur,,,asm1,
408,,651355,random2 200x200 (13999837).bmp,blur,,,asm1,
409,,634581,random1 200x200 (950390868).bmp,blur,,,asm1,
410,,48900,fixed 56x56 (1102520059).bmp,blur,,,asm1,
411,,261403,fixed 128x128 (1801979802).bmp,blur,,,asm1,
412,,925219,random1 200x200 (2112255763).bmp,blur,,,asm1,
413,,888214,fixed 236x236 (982906996).bmp,blur,,,asm1,
414,,639276,random2 200x200 (279861221).bmp,blur,,,asm1,
415,,635070,random2 200x200 (211996288).bmp,blur,,,asm1,
416,,16652,fixed 32x32 (1649760492).bmp,blur,,,asm1,
417,,632817,random1 200x200 (498777856).bmp,blur,,,asm1,
418,,13783,fixed 28x28 (719885386).bmp,blur,,,asm1,
419,,632359,random1 200x200 (760313750).bmp,blur,,,asm1,
420,,634929,random1 200x200 (184803526).bmp,blur,,,asm1,
421,,665565,random2 200x200 (369554448).bmp,blur,,,asm1,
